73740008,1,6,0,Kenya
73740009,1,4,0,Kenya
73740010,0,4,1,Kenya
73740011,0,5,1,Kenya
73740012,0,6,0,Kenya
73740013,0,7,0,Kenya
73740021,0,6,0,Kenya
73740022,1,7,0,Kenya
73740025,0,4,2,Kenya
73740026,1,7,0,Kenya
73740027,1,7,0,Kenya
73740030,1,5,1,Kenya
73740031,1,4,1,Kenya
73740032,0,5,0,Kenya
73740035,1,4,0,Kenya
73740036,2,5,1,Kenya
73740037,1,5,1,Kenya
73740038,0,5,0,Kenya
73740043,0,4,1,Kenya
73740044,0,4,2,Kenya
73740046,1,5,1,Kenya
73740047,1,8,0,Kenya
73740048,0,5,0,Kenya
73750001,0,6,0,Kenya
73750002,0,5,0,Kenya
73750006,1,4,1,Kenya
73750009,0,4,1,Kenya
73750010,0,8,0,Kenya
73750011,0,6,0,Kenya
73750013,0,5,0,Kenya
73750014,1,5,0,Kenya
73750015,1,4,0,Kenya
73750020,0,5,0,Kenya
73750021,0,5,0,Kenya
73750024,0,6,0,Kenya
73750025,0,6,0,Kenya
73750026,0,15,0,Kenya
73750027,2,13,0,Kenya
73750029,2,5,1,Kenya
73750030,1,6,1,Kenya
73750034,0,8,1,Kenya
73750035,0,8,0,Kenya
73750038,0,5,0,Kenya
73750040,0,6,0,Kenya
73750041,1,5,0,Kenya
73750044,1,6,0,Kenya
73750045,1,11,0,Kenya
73750046,0,10,0,Kenya
73750051,1,4,0,Kenya
73760001,0,6,0,Kenya
73760002,0,5,0,Kenya
73760005,1,5,0,Kenya
73760006,1,4,0,Kenya
73760016,0,5,0,Kenya
73760017,0,7,0,Kenya
73760018,0,6,0,Kenya
73760019,1,4,1,Kenya
73760021,0,4,2,Kenya
73760027,0,6,0,Kenya
73760028,1,4,1,Kenya
73760029,1,4,1,Kenya
73760030,0,5,0,Kenya
73760033,0,6,0,Kenya
73760036,0,4,1,Kenya
73760039,0,5,0,Kenya
73760044,0,6,0,Kenya
73760045,0,6,0,Kenya
73760046,0,6,0,Kenya
73760047,0,6,0,Kenya
73760048,0,5,0,Kenya
73760052,1,5,1,Kenya
73760053,1,4,1,Kenya
73800002,3,7,0,Kenya
73800003,0,10,0,Kenya
73800008,0,5,0,Kenya
73800009,0,5,0,Kenya
73800014,0,5,0,Kenya
73800020,0,6,0,Kenya
73800021,0,7,0,Kenya
73800025,0,5,0,Kenya
73800026,0,5,0,Kenya
73800028,0,8,0,Kenya
73800029,1,5,1,Kenya
73800031,0,5,1,Kenya
73800032,0,5,0,Kenya
73800033,0,5,0,Kenya
73800034,0,5,0,Kenya
73800035,0,5,0,Kenya
73800036,0,4,1,Kenya
73800037,0,4,1,Kenya
73800048,0,4,1,Kenya
73800049,2,4,0,Kenya
73800050,2,9,0,Kenya
73800051,0,9,2,Kenya
73800052,0,4,2,Kenya
73840001,0,5,2,Kenya
73840002,1,7,1,Kenya
73840003,1,7,1,Kenya
73840008,0,5,0,Kenya
73840009,0,6,0,Kenya
73840012,0,5,0,Kenya
73840015,0,6,0,Kenya
73840016,0,5,0,Kenya
73840017,0,5,0,Kenya
73840018,0,5,0,Kenya
73840022,0,4,1,Kenya
73840025,0,5,0,Kenya
73840027,0,5,0,Kenya
73840028,0,6,0,Kenya
73840031,1,4,0,Kenya
73840035,0,5,0,Kenya
73840037,0,5,0,Kenya
73840038,0,7,0,Kenya
73840043,0,6,0,Kenya
73840044,0,5,0,Kenya
73840046,1,4,0,Kenya
73840047,1,5,0,Kenya
73840050,0,5,0,Kenya
73840051,0,6,0,Kenya
73860002,0,5,1,Kenya
73860003,0,8,0,Kenya
73860004,0,7,0,Kenya
73860016,0,5,1,Kenya
73860017,0,4,1,Kenya
73860018,0,7,0,Kenya
73860019,0,7,0,Kenya
73860020,0,5,0,Kenya
73860021,0,10,0,Kenya
73860022,0,7,0,Kenya
73860023,0,5,0,Kenya
73860024,0,6,0,Kenya
73860025,1,4,0,Kenya
73860026,1,4,0,Kenya
73860030,1,4,1,Kenya
73860037,0,5,0,Kenya
73860038,0,7,0,Kenya
73860039,0,7,0,Kenya
73860040,1,7,0,Kenya
73860041,1,6,1,Kenya
73860045,0,6,2,Kenya
73860046,2,7,1,Kenya
73860050,0,7,0,Kenya
73860052,0,5,0,Kenya
73880001,0,5,0,Kenya
73880002,1,4,0,Kenya
73880012,0,4,1,Kenya
73880015,0,5,0,Kenya
73880016,0,5,0,Kenya
73880023,0,5,0,Kenya
73880032,0,5,0,Kenya
73880033,0,5,0,Kenya
73880034,0,5,0,Kenya
73880037,0,6,0,Kenya
73880038,1,5,0,Kenya
73880043,0,6,0,Kenya
73880044,0,7,1,Kenya
73880045,1,8,1,Kenya
73880046,1,6,0,Kenya
73880049,0,5,0,Kenya
73900006,1,4,0,Kenya
73900007,1,4,0,Kenya
73900008,0,5,0,Kenya
73900009,0,6,0,Kenya
73900010,0,6,1,Kenya
73900011,0,5,1,Kenya
73900012,0,7,0,Kenya
73900013,0,6,0,Kenya
73900016,0,7,0,Kenya
73900019,0,7,0,Kenya
73900020,0,7,0,Kenya
73900021,0,7,0,Kenya
73900022,0,7,0,Kenya
73900023,0,5,0,Kenya
73900026,3,5,0,Kenya
73900027,3,7,0,Kenya
73900031,0,5,0,Kenya
73900032,0,6,0,Kenya
73900033,0,7,0,Kenya
73900034,0,7,0,Kenya
73900037,1,5,0,Kenya
73900040,0,5,0,Kenya
73900041,0,7,1,Kenya
73900042,1,5,1,Kenya
73900043,1,4,0,Kenya
73900052,0,5,1,Kenya
73920001,0,6,0,Kenya
73920002,1,4,0,Kenya
73920005,0,7,1,Kenya
73920006,0,6,1,Kenya
73920012,0,5,0,Kenya
73920013,0,6,1,Kenya
73920014,0,7,1,Kenya
73920015,0,5,0,Kenya
73920019,0,5,0,Kenya
73920023,1,4,0,Kenya
73920024,1,4,0,Kenya
73920025,0,5,0,Kenya
73920026,1,6,0,Kenya
73920027,1,4,0,Kenya
73920034,1,5,0,Kenya
73920035,0,5,0,Kenya
73920036,0,5,0,Kenya
73920043,0,4,1,Kenya
73920048,0,4,1,Kenya
73930001,0,5,0,Kenya
73930004,1,4,0,Kenya
73930006,1,6,0,Kenya
73930007,1,7,0,Kenya
73930008,1,4,0,Kenya
73930009,1,6,0,Kenya
73930010,0,6,0,Kenya
73930013,0,7,0,Kenya
73930014,0,7,0,Kenya
73930021,1,5,0,Kenya
73930022,1,8,0,Kenya
73930023,1,4,0,Kenya
73930036,0,4,1,Kenya
73930037,0,4,1,Kenya
73930038,0,6,0,Kenya
73930039,0,6,0,Kenya
73930040,0,5,0,Kenya
73930044,0,4,1,Kenya
73930048,1,4,1,Kenya
73930052,1,5,1,Kenya
73960003,0,7,0,Kenya
73960004,0,8,0,Kenya
73960005,0,7,0,Kenya
73960006,1,6,0,Kenya
73960007,1,5,0,Kenya
73960008,0,5,0,Kenya
73960009,0,5,0,Kenya
73960015,0,5,0,Kenya
73960016,0,6,0,Kenya
73960017,0,6,0,Kenya
73960018,0,8,0,Kenya
73960019,0,5,0,Kenya
73960023,3,5,0,Kenya
73960024,1,4,2,Kenya
73960027,4,6,1,Kenya
73960028,4,5,1,Kenya
73960031,1,5,0,Kenya
73960034,1,5,2,Kenya
73960036,0,5,0,Kenya
73960042,0,7,0,Kenya
73960043,0,5,0,Kenya
73960047,0,6,0,Kenya
73960050,4,5,0,Kenya
73960051,4,2,0,Kenya
73970007,1,5,0,Kenya
73970008,1,6,0,Kenya
73970009,0,5,0,Kenya
73970010,0,5,0,Kenya
73970011,0,6,0,Kenya
73970012,0,5,0,Kenya
73970017,0,5,1,Kenya
73970018,0,6,2,Kenya
73970019,0,7,1,Kenya
73970020,0,6,0,Kenya
73970024,0,6,0,Kenya
73970030,1,5,0,Kenya
73970033,0,6,0,Kenya
73970034,0,5,0,Kenya
73970036,0,6,0,Kenya
73970037,0,7,0,Kenya
73970038,0,5,0,Kenya
73970049,0,5,0,Kenya
73970050,0,4,2,Kenya
73970051,0,4,2,Kenya
74000005,2,5,0,Kenya
74000006,1,5,0,Kenya
74000009,0,6,0,Kenya
74000010,0,7,0,Kenya
74000014,0,6,0,Kenya
74000015,0,5,0,Kenya
74000018,0,4,1,Kenya
74000021,4,3,0,Kenya
74000022,4,3,1,Kenya
74000024,0,5,0,Kenya
74000027,0,6,0,Kenya
74000028,0,7,0,Kenya
74000029,0,9,1,Kenya
74000030,0,8,1,Kenya
74000031,0,4,1,Kenya
74000032,0,7,1,Kenya
74000033,0,6,1,Kenya
74000035,1,5,0,Kenya
74000042,1,4,1,Kenya
74000049,0,5,0,Kenya
74010001,4,0,1,Kenya
74010003,0,4,1,Kenya
74010006,0,5,0,Kenya
74010009,0,6,0,Kenya
74010010,0,6,1,Kenya
74010011,0,5,2,Kenya
74010012,0,5,2,Kenya
74010013,0,5,1,Kenya
74010022,0,7,0,Kenya
74010023,0,6,1,Kenya
74010024,0,6,1,Kenya
74010025,0,5,0,Kenya
74010027,0,6,1,Kenya
74010028,0,5,1,Kenya
74010031,0,6,0,Kenya
74010032,0,6,0,Kenya
74010034,0,5,0,Kenya
74010035,0,5,0,Kenya
74010039,0,5,0,Kenya
74010040,0,8,0,Kenya
74010041,0,5,0,Kenya
74010052,0,5,0,Kenya
74030001,0,5,1,Kenya
74030011,1,4,0,Kenya
74030014,0,4,1,Kenya
74030015,0,5,1,Kenya
74030017,3,4,0,Kenya
74030018,0,5,1,Kenya
74030019,0,6,1,Kenya
74030020,0,5,0,Kenya
74030024,1,5,0,Kenya
74030025,1,5,0,Kenya
74030026,0,6,0,Kenya
74030027,0,5,1,Kenya
74030028,0,4,1,Kenya
74030029,0,8,0,Kenya
74030030,0,10,0,Kenya
74030033,0,7,0,Kenya
74030034,0,5,0,Kenya
74030035,0,5,0,Kenya
74030036,0,5,0,Kenya
74030037,0,6,0,Kenya
74030038,0,7,0,Kenya
74030039,0,5,1,Kenya
74030041,5,3,1,Kenya
74030049,0,4,2,Kenya
74030050,0,5,1,Kenya
74080005,1,5,0,Kenya
74080006,0,6,0,Kenya
74080007,0,5,0,Kenya
74080010,2,4,1,Kenya
74080011,2,6,1,Kenya
74080012,1,4,0,Kenya
74080015,0,5,0,Kenya
74080016,0,5,0,Kenya
74080017,1,4,0,Kenya
74080018,1,5,0,Kenya
74080019,0,5,0,Kenya
74080020,0,5,0,Kenya
74080021,1,5,0,Kenya
74080022,1,5,0,Kenya
74080032,0,5,1,Kenya
74080033,0,5,1,Kenya
74080034,0,8,0,Kenya
74080035,0,7,0,Kenya
74080039,1,4,0,Kenya
74080042,0,6,1,Kenya
74080043,0,9,1,Kenya
74080044,0,7,0,Kenya
74080045,0,6,0,Kenya
74080046,0,7,0,Kenya
74080050,0,5,0,Kenya
74080051,0,8,0,Kenya
74080052,0,5,0,Kenya
74100001,1,5,1,Kenya
74100013,0,5,0,Kenya
74100016,1,7,0,Kenya
74100017,1,8,0,Kenya
74100018,0,6,0,Kenya
74100019,0,6,1,Kenya
74100020,0,8,1,Kenya
74100021,0,7,0,Kenya
74100027,0,5,0,Kenya
74100028,0,6,0,Kenya
74100029,1,4,0,Kenya
74100033,0,7,0,Kenya
74100034,0,7,0,Kenya
74100035,0,4,1,Kenya
74100048,1,5,0,Kenya
74110001,0,5,0,Kenya
74110002,0,10,0,Kenya
74110003,0,9,0,Kenya
74110006,0,6,0,Kenya
74110007,0,6,1,Kenya
74110011,0,7,1,Kenya
74110012,0,6,0,Kenya
74110013,0,5,0,Kenya
74110014,0,6,0,Kenya
74110015,0,5,0,Kenya
74110017,0,5,0,Kenya
74110018,0,5,0,Kenya
74110028,0,4,1,Kenya
74110029,0,6,0,Kenya
74110036,0,7,0,Kenya
74110037,0,7,0,Kenya
74110042,0,5,0,Kenya
74110046,0,5,0,Kenya
74110049,0,4,1,Kenya
74110050,0,4,1,Kenya
74110051,0,4,1,Kenya
74120002,1,4,0,Kenya
74120003,1,4,0,Kenya
74120007,1,8,0,Kenya
74120008,1,6,0,Kenya
74120012,0,5,0,Kenya
74120017,0,5,0,Kenya
74120018,0,6,0,Kenya
74120025,0,5,0,Kenya
74120029,0,5,0,Kenya
74120032,1,4,0,Kenya
74120033,0,5,0,Kenya
74120034,0,5,0,Kenya
74120037,1,5,0,Kenya
74120038,0,4,1,Kenya
74120044,0,5,1,Kenya
74120045,0,4,2,Kenya
74120047,0,5,0,Kenya
74120048,1,4,0,Kenya
74120049,1,5,0,Kenya
74120050,0,7,0,Kenya
74120051,0,7,0,Kenya
74120052,0,5,0,Kenya
74180004,0,4,1,Kenya
74180013,0,8,0,Kenya
74180014,0,5,0,Kenya
74180021,1,5,0,Kenya
74180022,4,4,0,Kenya
74180029,0,5,1,Kenya
74180034,0,5,0,Kenya
74180036,0,6,0,Kenya
74180037,0,6,0,Kenya
74180038,0,6,0,Kenya
74180039,0,5,0,Kenya
74180041,4,2,1,Kenya
74180048,1,4,1,Kenya
74180051,0,5,0,Kenya
74180052,0,6,0,Kenya
74190006,1,5,0,Kenya
74190011,1,7,0,Kenya
74190012,0,5,0,Kenya
74190013,0,5,0,Kenya
74190015,0,5,0,Kenya
74190018,1,6,1,Kenya
74190019,0,4,1,Kenya
74190020,1,5,0,Kenya
74190026,0,7,0,Kenya
74190027,0,7,0,Kenya
74190028,1,4,0,Kenya
74190034,0,7,0,Kenya
74190035,0,5,0,Kenya
74190037,0,5,0,Kenya
74190038,0,7,0,Kenya
74190039,0,6,0,Kenya
74190040,0,5,1,Kenya
74190048,4,1,2,Kenya
74190050,0,5,0,Kenya
74190051,1,7,0,Kenya
74190052,1,7,1,Kenya
74200001,0,5,0,Kenya
74200003,0,6,0,Kenya
74200004,0,5,0,Kenya
74200009,0,6,0,Kenya
74200010,0,7,0,Kenya
74200012,0,5,0,Kenya
74200023,0,5,1,Kenya
74200024,0,4,1,Kenya
74200026,0,5,0,Kenya
74200028,0,5,0,Kenya
74200029,0,6,0,Kenya
74200030,2,5,1,Kenya
74200036,0,6,1,Kenya
74200037,0,5,1,Kenya
74200044,1,5,0,Kenya
74200047,0,4,1,Kenya
74200048,0,5,1,Kenya
74200049,0,5,0,Kenya
74200051,0,4,2,Kenya
74200052,0,6,2,Kenya
74210002,1,6,1,Kenya
74210003,0,7,0,Kenya
74210004,1,4,0,Kenya
74210005,1,5,0,Kenya
74210006,0,7,0,Kenya
74210007,1,5,0,Kenya
74210010,0,5,1,Kenya
74210011,1,5,0,Kenya
74210013,0,5,0,Kenya
74210017,0,7,0,Kenya
74210018,0,5,0,Kenya
74210022,1,5,1,Kenya
74210023,0,6,0,Kenya
74210025,1,4,0,Kenya
74210026,1,6,1,Kenya
74210027,0,5,1,Kenya
74210028,0,5,0,Kenya
74210029,0,6,0,Kenya
74210030,0,5,0,Kenya
74210032,0,5,1,Kenya
74210033,0,4,1,Kenya
74210035,0,5,0,Kenya
74210036,0,6,0,Kenya
74210037,0,5,0,Kenya
74210038,0,5,0,Kenya
74210042,1,5,1,Kenya
74210045,0,5,0,Kenya
74210046,0,8,0,Kenya
74210047,0,5,0,Kenya
74210049,0,5,0,Kenya
74210050,0,6,1,Kenya
74220001,0,6,0,Kenya
74220002,0,7,0,Kenya
74220006,2,5,0,Kenya
74220007,2,4,0,Kenya
74220009,6,1,0,Kenya
74220010,5,2,0,Kenya
74220011,1,5,1,Kenya
74220012,0,5,1,Kenya
74220016,0,5,0,Kenya
74220017,0,6,0,Kenya
74220018,0,5,0,Kenya
74220029,0,5,0,Kenya
74220034,0,5,0,Kenya
74220040,0,9,0,Kenya
74220041,0,11,0,Kenya
74220043,0,4,1,Kenya
74220044,0,5,0,Kenya
74220047,0,4,1,Kenya
74220051,1,6,0,Kenya
74220052,0,5,0,Kenya
74240001,0,5,0,Kenya
74240003,0,6,1,Kenya
74240004,0,6,0,Kenya
74240005,0,5,0,Kenya
74240007,0,5,0,Kenya
74240008,0,11,0,Kenya
74240009,0,9,1,Kenya
74240010,0,5,1,Kenya
74240011,2,5,0,Kenya
74240012,2,4,0,Kenya
74240020,0,5,0,Kenya
74240023,0,8,0,Kenya
74240024,0,9,0,Kenya
74240028,0,8,0,Kenya
74240029,0,5,0,Kenya
74240032,0,5,0,Kenya
74240033,0,6,0,Kenya
74240034,0,4,1,Kenya
74280002,0,6,0,Kenya
74280003,0,4,1,Kenya
74280004,0,4,1,Kenya
74280005,1,5,0,Kenya
74280006,2,4,0,Kenya
74280007,1,5,0,Kenya
74280015,0,7,0,Kenya
74280016,0,7,0,Kenya
74280019,1,5,0,Kenya
74280020,0,6,1,Kenya
74280032,0,7,0,Kenya
74280035,0,6,1,Kenya
74280044,0,5,0,Kenya
74280048,0,7,0,Kenya
74280049,0,5,0,Kenya
74300001,0,5,0,Kenya
74300007,0,5,0,Kenya
74300010,2,4,0,Kenya
74300017,0,4,1,Kenya
74300018,0,5,1,Kenya
74300024,1,9,0,Kenya
74300025,0,9,0,Kenya
74300026,0,5,0,Kenya
74300029,0,5,0,Kenya
74300030,0,8,0,Kenya
74300031,0,6,0,Kenya
74300037,0,4,2,Kenya
74300038,0,4,2,Kenya
74300047,0,5,0,Kenya
74300049,0,5,0,Kenya
74300050,0,8,0,Kenya
74300051,1,7,0,Kenya
74300052,1,4,0,Kenya
74320005,0,6,1,Kenya
74320006,1,8,1,Kenya
74320007,1,7,0,Kenya
74320013,0,5,0,Kenya
74320016,0,5,1,Kenya
74320017,0,7,0,Kenya
74320018,0,7,0,Kenya
74320030,1,5,0,Kenya
74320035,6,1,0,Kenya
74320036,4,1,0,Kenya
74320045,0,4,1,Kenya
74320046,0,4,2,Kenya
74320047,0,5,1,Kenya
74320048,0,6,0,Kenya
74420006,0,5,0,Kenya
74420007,0,6,0,Kenya
74420008,0,5,0,Kenya
74420010,1,6,0,Kenya
74420011,1,5,0,Kenya
74420013,0,5,0,Kenya
74420014,0,5,0,Kenya
74420016,1,4,0,Kenya
74420018,1,4,0,Kenya
74420019,0,6,0,Kenya
74420020,0,7,0,Kenya
74420021,0,8,0,Kenya
74420022,0,5,1,Kenya
74420024,1,5,0,Kenya
74420028,1,5,0,Kenya
74420029,1,6,0,Kenya
74420036,0,5,0,Kenya
74420037,0,9,0,Kenya
74420038,0,9,0,Kenya
74420043,0,5,0,Kenya
74420044,0,6,0,Kenya
74420045,0,7,0,Kenya
74420046,0,9,0,Kenya
74420047,0,6,1,Kenya
74440001,0,6,0,Kenya
74440002,0,6,0,Kenya
74440008,0,6,1,Kenya
74440009,2,6,1,Kenya
74440013,0,8,0,Kenya
74440014,0,11,0,Kenya
74440015,0,8,0,Kenya
74440016,0,6,0,Kenya
74440017,0,5,1,Kenya
74440018,0,5,1,Kenya
74440019,0,5,0,Kenya
74440021,0,6,1,Kenya
74440022,0,9,1,Kenya
74440023,0,8,0,Kenya
74440024,0,4,2,Kenya
74440029,0,5,0,Kenya
74440033,1,5,0,Kenya
74440037,1,6,1,Kenya
74440038,1,8,0,Kenya
74440039,1,5,0,Kenya
74440041,0,5,0,Kenya
74440042,0,8,0,Kenya
74440043,0,8,0,Kenya
74440047,0,5,0,Kenya
74440048,0,5,0,Kenya
74440049,0,6,0,Kenya
74440050,0,6,0,Kenya
74480001,0,10,0,Kenya
74480002,0,6,0,Kenya
74480010,0,6,0,Kenya
74480011,0,6,0,Kenya
74480012,0,5,1,Kenya
74480013,0,6,1,Kenya
74480014,0,6,0,Kenya
74480021,0,5,0,Kenya
74480025,0,10,1,Kenya
74480026,0,11,1,Kenya
74480027,0,5,0,Kenya
74480028,0,7,0,Kenya
74480029,0,7,0,Kenya
74480030,0,5,0,Kenya
74480034,0,6,0,Kenya
74480035,0,5,0,Kenya
74480036,0,6,0,Kenya
74480037,0,7,0,Kenya
74480038,1,6,0,Kenya
74480046,0,4,1,Kenya
74480048,1,5,0,Kenya
74480049,1,5,0,Kenya
74480057,0,5,0,Kenya
74500002,1,5,1,Kenya
74500003,0,6,1,Kenya
74500004,0,6,0,Kenya
74500007,1,6,0,Kenya
74500008,1,5,0,Kenya
74500010,0,5,0,Kenya
74500011,0,5,0,Kenya
74500017,1,4,1,Kenya
74500020,0,5,0,Kenya
74500024,0,5,0,Kenya
74500025,0,7,0,Kenya
74500026,2,5,1,Kenya
74500028,0,5,1,Kenya
74500029,2,6,1,Kenya
74500030,2,6,0,Kenya
74500031,0,7,0,Kenya
74500035,0,7,0,Kenya
74500048,0,5,0,Kenya
74500049,0,5,0,Kenya
74500050,0,5,0,Kenya
74500051,0,5,0,Kenya
74520002,0,4,1,Kenya
74520004,0,6,0,Kenya
74520009,1,6,0,Kenya
74520011,0,4,1,Kenya
74520012,0,5,2,Kenya
74520013,0,6,1,Kenya
74520014,0,4,1,Kenya
74520016,0,6,0,Kenya
74520017,0,5,0,Kenya
74520019,0,5,0,Kenya
74520022,0,4,1,Kenya
74520025,1,5,0,Kenya
74520028,0,5,0,Kenya
74520029,0,5,0,Kenya
74520035,0,6,0,Kenya
74520039,0,7,0,Kenya
74520040,0,7,0,Kenya
74520041,0,6,1,Kenya
74520042,1,5,1,Kenya
74520049,0,5,0,Kenya
74520051,0,5,0,Kenya
74520052,0,5,0,Kenya
74720001,0,6,3,Kenya
74720002,0,5,0,Kenya
74720009,0,5,0,Kenya
74720019,0,5,0,Kenya
74720021,0,5,0,Kenya
74720022,0,7,0,Kenya
74720023,0,7,0,Kenya
74720024,0,8,0,Kenya
74720025,0,6,0,Kenya
74720028,0,5,0,Kenya
74720029,0,4,1,Kenya
74720033,1,7,0,Kenya
74720034,0,7,0,Kenya
74720035,0,6,0,Kenya
74720036,0,6,0,Kenya
74720039,0,7,0,Kenya
74720040,0,5,1,Kenya
74720041,0,4,1,Kenya
74720042,0,5,0,Kenya
74720043,0,6,0,Kenya
74720044,0,6,1,Kenya
74740004,0,6,0,Kenya
74740005,0,5,0,Kenya
74740008,1,5,0,Kenya
74740009,0,5,0,Kenya
74740012,0,6,0,Kenya
74740013,0,8,0,Kenya
74740022,0,5,1,Kenya
74740023,1,7,1,Kenya
74740024,1,5,0,Kenya
74740034,0,6,0,Kenya
74740035,1,7,0,Kenya
74740036,1,7,0,Kenya
74740037,0,5,0,Kenya
74740046,0,5,0,Kenya
74740047,0,7,0,Kenya
74740048,1,5,1,Kenya
74740049,1,4,1,Kenya
74740052,1,5,0,Kenya
74760001,0,5,0,Kenya
74760002,0,6,0,Kenya
74760010,0,5,0,Kenya
74760011,0,5,1,Kenya
74760012,0,4,1,Kenya
74760014,0,5,0,Kenya
74760016,0,8,0,Kenya
74760017,0,8,0,Kenya
74760018,0,5,0,Kenya
74760019,0,5,0,Kenya
74760020,0,4,2,Kenya
74760021,0,4,3,Kenya
74760023,0,4,1,Kenya
74760024,1,4,0,Kenya
74760028,0,5,0,Kenya
74760029,0,5,0,Kenya
74760032,0,6,0,Kenya
74760034,0,5,0,Kenya
74760044,0,8,1,Kenya
74760045,1,7,1,Kenya
74760046,1,6,0,Kenya
74760047,0,7,0,Kenya
74760048,1,9,0,Kenya
74760049,1,6,0,Kenya
74780008,0,5,1,Kenya
74780009,0,4,1,Kenya
74780014,1,6,0,Kenya
74780015,1,5,0,Kenya
74780020,1,5,0,Kenya
74780021,1,4,0,Kenya
74780028,1,4,1,Kenya
74780032,0,6,1,Kenya
74780033,0,9,0,Kenya
74780034,0,7,0,Kenya
74780041,0,5,0,Kenya
74780044,1,4,0,Kenya
74780045,0,5,0,Kenya
74780048,0,5,0,Kenya
74820001,1,6,0,Kenya
74820010,0,4,1,Kenya
74820011,0,5,0,Kenya
74820013,0,4,1,Kenya
74820014,0,6,0,Kenya
74820015,0,4,1,Kenya
74820017,2,4,0,Kenya
74820021,0,6,0,Kenya
74820022,0,6,0,Kenya
74820026,0,5,1,Kenya
74820027,0,5,0,Kenya
74820029,1,6,0,Kenya
74820030,1,7,0,Kenya
74820035,0,6,0,Kenya
74820036,0,8,0,Kenya
74820037,0,9,0,Kenya
74820047,0,7,0,Kenya
74820049,0,4,1,Kenya
74820052,0,8,1,Kenya
74860001,0,7,0,Kenya
74860002,0,5,0,Kenya
74860003,1,6,0,Kenya
74860004,1,4,0,Kenya
74860006,0,8,0,Kenya
74860007,0,6,0,Kenya
74860020,0,5,0,Kenya
74860021,0,8,0,Kenya
74860022,0,7,0,Kenya
74860029,0,4,1,Kenya
74860030,0,5,1,Kenya
74860035,0,5,0,Kenya
74860039,4,7,0,Kenya
74860040,0,6,0,Kenya
74860041,0,7,0,Kenya
74860042,0,6,0,Kenya
74860044,0,7,0,Kenya
74860045,1,7,0,Kenya
74890009,0,8,0,Kenya
74890010,0,7,0,Kenya
74890020,0,5,0,Kenya
74890021,0,6,0,Kenya
74890026,0,6,1,Kenya
74890027,0,5,1,Kenya
74890028,0,7,0,Kenya
74890029,0,5,0,Kenya
74890034,1,6,0,Kenya
74890036,0,4,3,Kenya
74890037,0,4,1,Kenya
74890039,0,5,1,Kenya
74890040,0,5,1,Kenya
74890041,0,6,0,Kenya
74940007,0,6,0,Kenya
74940008,0,5,0,Kenya
74940015,1,4,0,Kenya
74940016,2,4,0,Kenya
74940024,1,6,0,Kenya
74940025,1,4,0,Kenya
74940028,0,7,0,Kenya
74940033,2,4,1,Kenya
74940037,0,5,1,Kenya
74940038,0,6,1,Kenya
74940041,0,5,1,Kenya
74940042,0,4,1,Kenya
74940044,0,5,0,Kenya
74940047,1,4,0,Kenya
74940048,1,5,0,Kenya
74940052,1,4,0,Kenya
75000001,0,5,0,Kenya
75000004,0,5,0,Kenya
75000005,0,7,0,Kenya
75000006,0,5,0,Kenya
75000014,2,4,0,Kenya
75000022,1,4,0,Kenya
75000024,0,5,0,Kenya
75000025,0,7,0,Kenya
75000026,0,5,1,Kenya
75000029,0,5,0,Kenya
75000031,0,5,0,Kenya
75000032,0,5,0,Kenya
75000034,1,5,0,Kenya
75000035,1,5,0,Kenya
75000036,0,5,1,Kenya
75000037,0,4,2,Kenya
75000041,0,6,0,Kenya
75000042,0,5,1,Kenya
75000045,0,5,2,Kenya
75000046,1,6,2,Kenya
75000047,1,4,0,Kenya
75000048,0,5,1,Kenya
75000049,0,7,1,Kenya
75000050,0,6,0,Kenya
75000051,0,8,0,Kenya
75000052,0,8,0,Kenya
75050001,0,6,0,Kenya
75050002,0,7,0,Kenya
75050003,0,5,0,Kenya
75050009,0,8,0,Kenya
75050010,0,7,0,Kenya
75050022,0,5,0,Kenya
75050023,0,5,0,Kenya
75050025,1,4,0,Kenya
75050026,1,5,0,Kenya
75050027,0,7,0,Kenya
75050028,0,7,0,Kenya
75050029,1,5,1,Kenya
75050035,0,5,0,Kenya
75050038,4,4,0,Kenya
75050039,6,2,0,Kenya
75050045,0,7,0,Kenya
75050046,0,6,1,Kenya
75050047,0,4,1,Kenya
75050048,0,5,0,Kenya
75050049,0,5,0,Kenya
75070001,1,4,0,Kenya
75070010,1,7,0,Kenya
75070011,1,4,0,Kenya
75070020,0,5,0,Kenya
75070021,0,5,0,Kenya
75070029,0,6,1,Kenya
75070030,0,4,1,Kenya
75070031,1,5,2,Kenya
75070032,1,4,2,Kenya
75070033,1,6,0,Kenya
75070034,1,8,0,Kenya
75070035,1,6,0,Kenya
75070036,1,7,0,Kenya
75070037,0,6,0,Kenya
75070041,1,7,1,Kenya
75070042,1,5,1,Kenya
75070045,0,7,0,Kenya
75070046,1,9,0,Kenya
75070047,1,7,2,Kenya
75070048,0,4,2,Kenya
75070050,0,6,0,Kenya
75070051,0,5,0,Kenya
75110008,1,5,0,Kenya
75110009,1,6,0,Kenya
75110010,0,5,0,Kenya
75110016,0,6,0,Kenya
75110018,0,7,0,Kenya
75110019,0,9,0,Kenya
75110027,0,5,0,Kenya
75110028,0,5,1,Kenya
75110029,0,4,1,Kenya
75110032,0,5,0,Kenya
75110036,0,5,0,Kenya
75110037,0,4,1,Kenya
